0,Product_Charge_Price
1,Order_Sequence_No
2,Payment_Method_Key
3,Medium_Key
4,count
5,num_valid
6,prop
7,canc_prop
8,Cancelled_Qty
9,ship_status
10,Delivery_Option_Type_Key
11,customer_status
12,Category_Level_2Games
13,Ordered_Qty
14,Order_Payment_Status_Key
15,Payment_Provider_Key
16,pay_key_num
17,Category_Level_2DVD.and.Blu.Ray
18,Category_Level_2Clothing
19,destination_int
20,priority_int
21,Category_Level_2Merchandise
22,Category_Level_2Tech
23,Category_Level_2Gifts
24,Category_Level_2Footwear
25,Category_Level_2Accessories
26,occupation_int
27,Category_Level_2Bags
28,Category_Level_2Gifting
29,Category_Level_2Toys
